Actual Credit Score,Predicted Credit Score,Actual Creditworthiness,Predicted Creditworthiness
455,460.76549618274635,Bad,Bad
496,402.32349825359097,Bad,Bad
591,654.1697736512343,Bad,Bad
664,679.0128610764826,Bad,Bad
510,494.7970477742556,Bad,Bad
549,572.9975992931032,Bad,Bad
524,528.8025614513064,Bad,Bad
494,525.7721433887823,Bad,Bad
828,839.5344950450564,Good,Good
631,625.557525563341,Bad,Bad
793,774.5845407668071,Good,Good
550,538.6775004381544,Bad,Bad
524,494.36372978893496,Bad,Bad
769,768.3535061411576,Good,Good
497,521.9176127208376,Bad,Bad
642,621.5229594005251,Bad,Bad
436,462.23641464872185,Bad,Bad
551,602.2404886974001,Bad,Bad
680,674.8509295350061,Bad,Bad
738,748.2830927917405,Good,Good
493,569.6460367931032,Bad,Bad
517,534.8416239513064,Bad,Bad
524,544.1150614513064,Bad,Bad
520,500.77413017955996,Bad,Bad
514,529.5842997325564,Bad,Bad
520,518.5712547099771,Bad,Bad
488,568.7950810603938,Bad,Bad
518,508.69025676380636,Bad,Bad
663,603.6449686778689,Bad,Bad
682,583.2390848888064,Bad,Bad
714,735.0659891856814,Good,Good
594,588.9233566711325,Bad,Bad
492,492.4646708263063,Bad,Bad
506,534.2818499076076,Bad,Bad
793,776.532250333137,Good,Good
553,596.9240824474001,Bad,Bad
530,550.7936908406618,Bad,Bad
795,767.9695841563845,Good,Good
558,596.495340992322,Bad,Bad
398,316.02834668972355,Bad,Bad
734,741.2308464695726,Good,Good
544,573.2427601884146,Bad,Bad
444,372.8507288221566,Bad,Bad
609,641.6660868419314,Bad,Bad
476,535.2298821690745,Bad,Bad
828,814.7620341075564,Good,Good
793,704.0420777346033,Good,Good
549,540.4237603429026,Bad,Bad
461,444.1247032219044,Bad,Bad
810,728.9618819834317,Good,Good
482,422.13378020031575,Bad,Bad
800,761.0986816988661,Good,Good
542,581.3952367662379,Bad,Bad
591,638.2465006602907,Bad,Bad
524,547.0623270763064,Bad,Bad
801,818.9699808849001,Good,Good
791,682.0448782077146,Good,Bad
537,553.7709552161452,Bad,Bad
710,676.8150435127353,Good,Bad
664,629.2552908575926,Bad,Bad
564,551.6930033458376,Bad,Bad
464,442.42974671214233,Bad,Bad
831,841.7379805463747,Good,Good
494,487.6107720616526,Bad,Bad
532,586.6756693614626,Bad,Bad
607,621.4330240977907,Bad,Bad
533,587.5183512462282,Bad,Bad
754,714.8866373790407,Good,Good
478,550.6841837657595,Bad,Bad
425,485.355248380012,Bad,Bad
653,616.8309427989626,Bad,Bad
345,491.00077312122824,Bad,Bad
574,576.0218183764692,Bad,Bad
803,767.0823160899782,Good,Good
517,545.4783427013064,Bad,Bad
751,758.2592454013338,Good,Good
618,559.4558306791978,Bad,Bad
758,759.3217210678811,Good,Good
381,332.99900555066887,Bad,Bad
598,572.265639029981,Bad,Bad
631,624.3515320461914,Bad,Bad
550,526.1143440914481,Bad,Bad
600,592.3724467052126,Bad,Bad
758,754.760312700196,Good,Good
545,568.1525169943797,Bad,Bad
485,472.8868893988046,Bad,Bad
829,778.7576395763064,Good,Good
607,545.8458964122439,Bad,Bad
633,622.3476664317751,Bad,Bad
491,536.9230753893263,Bad,Bad
614,572.2521589369117,Bad,Bad
820,754.0792338145876,Good,Good
478,526.6654408953007,Bad,Bad
618,614.6820170177126,Bad,Bad
520,457.17901824784576,Bad,Bad
508,521.5388895763064,Bad,Bad
610,606.2274578736802,Bad,Bad
573,603.506343684917,Bad,Bad
584,574.210070728005,Bad,Bad
690,622.0594584239626,Bad,Bad
815,852.3208719981814,Good,Good
811,804.3743518404127,Good,Good
643,605.6593119395876,Bad,Bad
614,593.3697322358229,Bad,Bad
601,509.35920207630636,Bad,Bad
660,647.6776363347285,Bad,Bad
779,782.4303304200465,Good,Good
601,620.9021377511297,Bad,Bad
574,487.2229826312141,Bad,Bad
587,560.8096415294314,Bad,Bad
518,597.6639300984743,Bad,Bad
643,610.3306842653138,Bad,Bad
494,554.6839532139963,Bad,Bad
511,534.2966715587282,Bad,Bad
798,785.3725324896798,Good,Good
550,531.1302592052126,Bad,Bad
648,646.7616003735302,Bad,Bad
558,568.3803134241697,Bad,Bad
490,538.2204430772443,Bad,Bad
744,705.4300170198325,Good,Good
559,533.9905497325564,Bad,Bad
508,537.2185770763064,Bad,Bad
494,483.73384697643496,Bad,Bad
563,539.2723826136819,Bad,Bad
624,580.0125156323671,Bad,Bad
400,450.6090189708376,Bad,Bad
508,540.3533427013064,Bad,Bad
508,539.7674052013064,Bad,Bad
594,629.2920489837561,Bad,Bad
589,548.1022440684939,Bad,Bad
611,628.1566451035668,Bad,Bad
837,892.9590555919312,Good,Good
472,495.07947795521255,Bad,Bad
510,535.3026049161501,Bad,Bad
520,597.5461527599001,Bad,Bad
786,766.2654358855852,Good,Good
788,772.4377373936838,Good,Good
647,628.2591875088766,Bad,Bad
393,440.26622860462135,Bad,Bad
659,656.0567869458282,Bad,Bad
499,548.5829729998545,Bad,Bad
564,528.4937676671213,Bad,Bad
468,573.7088458875016,Bad,Bad
539,554.5468291478884,Bad,Bad
512,504.47895740373417,Bad,Bad
725,765.572184276045,Good,Good
730,631.3206888927126,Good,Bad
817,812.7120463365919,Good,Good
486,574.7410354081753,Bad,Bad
622,651.4823405040407,Bad,Bad
801,790.8756815684939,Good,Good
591,626.9496585484341,Bad,Bad
632,582.8725992931032,Bad,Bad
459,445.1283307801406,Bad,Bad
486,569.0533692768545,Bad,Bad
505,538.8552958263064,Bad,Bad
512,481.76631767955996,Bad,Bad
732,731.6981603420019,Good,Good
508,482.96200626509153,Bad,Bad
751,743.5707690382574,Good,Good
799,775.7112223399782,Good,Good
653,669.8609955856434,Bad,Bad
591,568.2540079845095,Bad,Bad
816,801.3452648077583,Good,Good
587,623.5858119834202,Bad,Bad
562,559.5992533678419,Bad,Bad
816,783.8814731139353,Good,Good
524,546.8201395763064,Bad,Bad
752,685.7538553966189,Good,Bad
512,537.4373270763064,Bad,Bad
792,711.2176615489626,Good,Good
834,806.063700367322,Good,Good
713,641.0446826814335,Good,Bad
721,681.9615275157595,Good,Bad
742,717.6005001111208,Good,Good
513,518.7505594981814,Bad,Bad
635,618.9097391856814,Bad,Bad
814,834.4134995477089,Good,Good
803,762.0985514415407,Good,Good
819,785.8345009867862,Good,Good
822,843.7805616912813,Good,Good
529,499.8275737660118,Bad,Bad
698,717.4264358731971,Bad,Good
782,865.924296070447,Good,Good
632,657.9175516856814,Bad,Bad
697,716.4273783458376,Bad,Good
446,479.293419270087,Bad,Bad
577,573.4626092198557,Bad,Bad
669,576.8938700450564,Bad,Bad
537,546.3978612713281,Bad,Bad
549,551.7627665294314,Bad,Bad
665,674.4284493574382,Bad,Bad
585,589.583231617322,Bad,Bad
453,481.0760090552441,Bad,Bad
789,743.9078165782595,Good,Good
502,465.53686624843397,Bad,Bad
558,546.195954978282,Bad,Bad
824,803.6164957774782,Good,Good
737,746.6483561290407,Good,Good
501,540.9932657970095,Bad,Bad
579,521.87569267956,Bad,Bad
360,488.9362038613384,Bad,Bad
496,505.3097941393263,Bad,Bad
528,532.7041412517303,Bad,Bad
539,450.2415204774062,Bad,Bad
725,695.325208154554,Good,Bad
552,542.7283427013064,Bad,Bad
505,532.9431864513064,Bad,Bad
672,685.9585589532622,Bad,Bad
497,497.51783284902314,Bad,Bad
560,583.9935665113477,Bad,Bad
573,529.1107889903689,Bad,Bad
460,496.89177792102754,Bad,Bad
554,575.9656168712282,Bad,Bad
748,752.833475757947,Good,Good
589,562.9159291507893,Bad,Bad
782,761.6653707722055,Good,Good
685,673.2186686290407,Bad,Bad
621,684.934663393454,Bad,Bad
786,771.5243654643316,Good,Good
801,777.0330527468611,Good,Good
611,610.7010971838173,Bad,Bad
542,487.0130818177297,Bad,Bad
811,792.7774329099452,Good,Good
775,765.0037028087282,Good,Good
775,743.5330644987642,Good,Good
527,593.9597774390767,Bad,Bad
738,798.7908216574687,Good,Good
534,522.5607038270156,Bad,Bad
736,715.2996012462282,Good,Good
505,488.10495337274614,Bad,Bad
785,781.6027018321657,Good,Good
537,512.1245480087161,Bad,Bad
574,591.0995436245963,Bad,Bad
788,765.1026007088605,Good,Good
474,509.25471989339627,Bad,Bad
548,541.2033999303063,Bad,Bad
785,732.1836205774256,Good,Good
806,745.2038303258711,Good,Good
744,792.8765617250336,Good,Good
570,544.6004740489626,Bad,Bad
809,788.1369730724001,Good,Good
827,831.8638864721556,Good,Good
746,733.9726249316607,Good,Good
458,554.3233134044314,Bad,Bad
818,792.0422083534003,Good,Good
509,480.1308806678412,Bad,Bad
499,461.2541736344556,Bad,Bad
568,570.8519490052297,Bad,Bad
582,586.3311163987322,Bad,Bad
703,774.5216166270876,Good,Good
699,688.9060050029675,Bad,Bad
785,724.5123392833376,Good,Good
576,542.7573297088647,Bad,Bad
605,599.1429734493867,Bad,Bad
711,683.7584025157595,Good,Bad
650,634.0955238376193,Bad,Bad
654,682.0294328050417,Bad,Bad
653,621.5746414673863,Bad,Bad
785,778.2027187637757,Good,Good
689,647.9900309337282,Bad,Bad
483,497.4822489513063,Bad,Bad
824,815.7207133067751,Good,Good
510,449.6579044044795,Bad,Bad
676,714.8317631893001,Bad,Good
574,686.1083663894341,Bad,Bad
545,528.8597783260188,Bad,Bad
503,539.3908793224001,Bad,Bad
597,673.5433451427126,Bad,Bad
534,556.0212256946897,Bad,Bad
508,521.163046195185,Bad,Bad
809,751.6464335216189,Good,Good
591,639.0976969493532,Bad,Bad
835,833.249685313189,Good,Good
495,546.6502448337377,Bad,Bad
463,466.52672665149635,Bad,Bad
641,578.7543267491526,Bad,Bad
581,564.6670634044314,Bad,Bad
461,449.6921471019987,Bad,Bad
574,552.5273517947013,Bad,Bad
818,707.0816752208376,Good,Good
494,499.97053020130636,Bad,Bad
668,642.9975649554069,Bad,Bad
617,580.235270213545,Bad,Bad
488,504.5932356300922,Bad,Bad
802,836.6435648692751,Good,Good
795,777.902518098453,Good,Good
726,642.2736307872439,Good,Bad
800,777.2222697032595,Good,Good
646,646.9372050059939,Bad,Bad
469,483.7339715245432,Bad,Bad
557,584.8256101019296,Bad,Bad
463,508.4182230944044,Bad,Bad
742,822.5592221424024,Good,Good
687,720.5523015441571,Bad,Good
527,467.20020791004896,Bad,Bad
497,488.78702127023996,Bad,Bad
492,487.41222469837135,Bad,Bad
526,565.0216166270876,Bad,Bad
513,528.3690118077463,Bad,Bad
525,480.68999321666934,Bad,Bad
514,563.8446146739626,Bad,Bad
562,584.1629887846727,Bad,Bad
577,493.2137689009618,Bad,Bad
487,498.9021708263063,Bad,Bad
533,536.4789530528689,Bad,Bad
586,536.1795145763064,Bad,Bad
710,756.5011393321657,Good,Good
655,629.6647088301681,Bad,Bad
619,574.5265665933885,Bad,Bad
808,787.6938578380251,Good,Good
491,560.1101140193782,Bad,Bad
836,841.9802653087282,Good,Good
677,708.7662080789822,Bad,Good
638,707.222160218052,Bad,Good
494,515.167063149482,Bad,Bad
589,589.7730340245432,Bad,Bad
542,532.9452539437768,Bad,Bad
600,605.3883768809939,Bad,Bad
589,577.297587086072,Bad,Bad
785,961.3289087890539,Good,Good
586,553.8724468667749,Bad,Bad
805,797.3767854053718,Good,Good
821,810.6321818126345,Good,Good
649,692.7193705333376,Bad,Bad
799,792.8688748898923,Good,Good
820,775.8534037364626,Good,Good
538,491.5992193824804,Bad,Bad
645,657.0302836192751,Bad,Bad
697,701.0879313243532,Bad,Good
394,453.6197953913154,Bad,Bad
574,629.354960132947,Bad,Bad
639,614.7472330821657,Bad,Bad
786,730.0322577446016,Good,Good
558,556.9456051877439,Bad,Bad
639,645.2716632555357,Bad,Bad
512,553.7535907430056,Bad,Bad
548,557.6628960850901,Bad,Bad
554,533.0770975841189,Bad,Bad
564,484.2869974864626,Bad,Bad
785,783.1674465867301,Good,Good
638,627.7004399260171,Bad,Bad
591,538.7568843679311,Bad,Bad
552,522.7674052013064,Bad,Bad
530,551.6265514821795,Bad,Bad
521,576.965765874847,Bad,Bad
632,681.7825586664882,Bad,Bad
701,611.7603493575465,Good,Bad
625,591.9908530070747,Bad,Bad
495,555.1666192296213,Bad,Bad
718,679.4818912819861,Good,Bad
470,508.8453470958376,Bad,Bad
662,732.7849833263064,Bad,Good
569,606.7022445498978,Bad,Bad
740,683.8868310193511,Good,Bad
616,556.4860499406171,Bad,Bad
830,824.061260045803,Good,Good
579,582.3421394564053,Bad,Bad
511,526.5562935130272,Bad,Bad
559,566.423047688666,Bad,Bad
512,539.7342020763064,Bad,Bad
532,539.43526299206,Bad,Bad
819,827.962626148572,Good,Good
806,795.3832595693005,Good,Good
683,635.6502215618906,Bad,Bad
428,505.82976620227754,Bad,Bad
627,667.6475110376873,Bad,Bad
479,522.934244882896,Bad,Bad
614,590.0214092527644,Bad,Bad
512,538.2654520763064,Bad,Bad
729,753.6442057384157,Good,Good
818,781.052316047296,Good,Good
683,593.3242594493532,Bad,Bad
621,708.6372360564803,Bad,Good
529,550.0260721934939,Bad,Bad
722,630.2469584239626,Good,Bad
508,500.14826457630636,Bad,Bad
755,734.741896756627,Good,Good
686,723.3965220897712,Bad,Good
801,766.9924001447121,Good,Good
628,690.3672912444247,Bad,Bad
517,500.59553020130636,Bad,Bad
680,749.9791361583376,Bad,Good
798,764.3405909091204,Good,Good
505,497.3602227452463,Bad,Bad
524,547.2888895763064,Bad,Bad
497,505.6959330333376,Bad,Bad
540,507.03119914661886,Bad,Bad
582,567.5219112299303,Bad,Bad
552,551.7732645763064,Bad,Bad
819,827.7799595461127,Good,Good
497,469.98604424206,Bad,Bad
517,527.1485087169314,Bad,Bad
710,718.9521586192751,Good,Good
486,552.8164910557932,Bad,Bad
492,495.4600324027361,Bad,Bad
524,549.0584208263064,Bad,Bad
642,681.2632097748539,Bad,Bad
752,769.61198030513,Good,Good
551,622.5353495372439,Bad,Bad
592,744.7192484630251,Bad,Good
429,472.7038201573557,Bad,Bad
553,566.6059061778689,Bad,Bad
538,529.9966973546213,Bad,Bad
752,812.1030949936699,Good,Good
455,489.847616507685,Bad,Bad
680,662.3752848399782,Bad,Bad
674,626.5973612559939,Bad,Bad
524,541.7224833263064,Bad,Bad
696,639.5043653982997,Bad,Bad
684,604.3301198550976,Bad,Bad
524,536.2752177013064,Bad,Bad
501,546.4367777599001,Bad,Bad
618,652.69147575823,Bad,Bad
762,714.2785528427398,Good,Good
577,518.1719903233713,Bad,Bad
481,522.5042826427126,Bad,Bad
516,596.7536242825659,Bad,Bad
492,504.7925090846411,Bad,Bad
654,599.0706312345674,Bad,Bad
685,629.6855875743532,Bad,Bad
529,559.3752654334662,Bad,Bad
821,816.7356058849001,Good,Good
674,681.1206602506786,Bad,Bad
470,427.0606823251228,Bad,Bad
592,594.5802408946657,Bad,Bad
698,771.5377239802262,Bad,Good
653,633.6567267571425,Bad,Bad
664,572.2959696544314,Bad,Bad
774,765.7131754649782,Good,Good
557,610.3041073184841,Bad,Bad
549,549.000897064321,Bad,Bad
563,626.4852582545827,Bad,Bad
555,528.125882813825,Bad,Bad
648,632.8634365560096,Bad,Bad
526,449.69623820911886,Bad,Bad
690,641.9094908064441,Bad,Bad
611,585.052497464296,Bad,Bad
817,727.8204752696657,Good,Good
526,532.5739237559939,Bad,Bad
819,819.8120219005251,Good,Good
616,607.4988227939491,Bad,Bad
541,556.9602152599001,Bad,Bad
534,533.2444938822852,Bad,Bad
579,586.9239161880414,Bad,Bad
801,695.3385088763074,Good,Bad
552,581.1706708790415,Bad,Bad
511,571.4635111583376,Bad,Bad
487,604.6951926573387,Bad,Bad
530,448.023446371456,Bad,Bad
496,504.31399333843524,Bad,Bad
543,538.4681329014963,Bad,Bad
387,484.4636773350901,Bad,Bad
821,799.9935404552126,Good,Good
580,542.1248076697943,Bad,Bad
705,711.4455973399782,Good,Good
545,527.8589868404765,Bad,Bad
516,544.4173075450564,Bad,Bad
639,625.3077211488506,Bad,Bad
558,596.7324756896503,Bad,Bad
431,489.277374595819,Bad,Bad
734,713.6048075450564,Good,Good
698,681.447851651179,Bad,Bad
794,747.2356974376345,Good,Good
661,628.4369367859396,Bad,Bad
810,784.9277750743532,Good,Good
508,531.0564677013064,Bad,Bad
524,531.4950663341189,Bad,Bad
698,657.814024391031,Bad,Bad
778,701.3829142345095,Good,Good
717,621.8741065854947,Good,Bad
528,537.5628153575564,Bad,Bad
818,695.5152878737418,Good,Bad
433,481.01867001087135,Bad,Bad
633,596.0987650645876,Bad,Bad
774,666.2734115198202,Good,Bad
569,484.46864087238566,Bad,Bad
651,682.9299614347531,Bad,Bad
813,799.7220142853886,Good,Good
505,591.0857185242022,Bad,Bad
766,708.2841755944942,Good,Good
543,577.2119353553412,Bad,Bad
686,766.9428202403689,Bad,Good
524,550.7637430919314,Bad,Bad
771,727.0513712657595,Good,Good
560,562.2603861583376,Bad,Bad
702,694.6882426036501,Good,Bad
823,771.9224955333376,Good,Good
727,721.1058222894263,Good,Good
480,509.18146770130636,Bad,Bad
597,621.8813409093088,Bad,Bad
653,626.9156290782595,Bad,Bad
522,585.9638747966516,Bad,Bad
797,819.3572080114066,Good,Good
507,488.2096439421503,Bad,Bad
508,512.2439677013064,Bad,Bad
526,570.5253437896298,Bad,Bad
599,594.3284652999321,Bad,Bad
657,654.8668351207137,Bad,Bad
637,630.50911588933,Bad,Bad
599,581.9392586894755,Bad,Bad
570,554.5605848818544,Bad,Bad
701,694.2564266507005,Good,Bad
640,650.1991068614626,Bad,Bad
621,621.8341082962789,Bad,Bad
508,514.0154520763064,Bad,Bad
552,546.6580302013064,Bad,Bad
522,516.2109183537261,Bad,Bad
502,537.3982645763064,Bad,Bad
516,496.1487700814883,Bad,Bad
468,488.1029290440745,Bad,Bad
463,462.6610962348094,Bad,Bad
445,488.2461480382151,Bad,Bad
445,512.4195048106814,Bad,Bad
673,653.2372246469082,Bad,Bad
633,646.0608167778371,Bad,Bad
644,650.2180887950564,Bad,Bad
730,701.210885590245,Good,Good
470,515.3182066711989,Bad,Bad
424,428.5214108831796,Bad,Bad
505,565.3731791270876,Bad,Bad
529,527.4919366124338,Bad,Bad
561,581.7052103770876,Bad,Bad
655,574.4932352794314,Bad,Bad
680,650.3060430428335,Bad,Bad
512,542.3572489513064,Bad,Bad
484,476.25779343894203,Bad,Bad
714,709.0925894740342,Good,Good
652,610.0240580333376,Bad,Bad
755,707.7259287722192,Good,Good
647,640.515604664197,Bad,Bad
522,560.6631266368532,Bad,Bad
646,649.7735971759356,Bad,Bad
553,585.1077641878669,Bad,Bad
494,546.8302103770876,Bad,Bad
502,467.07173242693545,Bad,Bad
799,765.0908915294314,Good,Good
811,825.2738138927126,Good,Good
528,534.1857496822444,Bad,Bad
511,525.6556329014963,Bad,Bad
764,770.0299479259157,Good,Good
556,585.3651530040407,Bad,Bad
526,534.3721110118532,Bad,Bad
533,580.4262492174513,Bad,Bad
761,767.452952589526,Good,Good
811,788.5738514337008,Good,Good
504,479.47456080799395,Bad,Bad
764,763.3035990489626,Good,Good
830,804.3305609621206,Good,Good
501,585.9285380358107,Bad,Bad
538,590.857157398572,Bad,Bad
592,632.9350472536162,Bad,Bad
724,678.6133829845095,Good,Bad
461,504.2220391514963,Bad,Bad
496,525.733846976435,Bad,Bad
619,560.1167094005251,Bad,Bad
591,595.7112359288401,Bad,Bad
442,479.30028622180885,Bad,Bad
754,718.7253115839455,Good,Good
511,510.71662395130636,Bad,Bad
653,618.2338181550455,Bad,Bad
654,544.2546488536501,Bad,Bad
611,657.4360263213524,Bad,Bad
610,585.6308160385792,Bad,Bad
597,617.5316263927126,Bad,Bad
594,600.3950059978662,Bad,Bad
737,677.1425089706446,Good,Bad
464,529.7754923815138,Bad,Bad
770,782.8110453380251,Good,Good
617,594.5611981876141,Bad,Bad
772,767.4278191306029,Good,Good
660,761.7928672482478,Bad,Good
776,825.7191263927126,Good,Good
735,734.8578593028689,Good,Good
801,788.791547764642,Good,Good
439,454.07555477649635,Bad,Bad
800,745.4166109534434,Good,Good
447,522.5999857677126,Bad,Bad
551,580.6469828380251,Bad,Bad
512,530.0838114513064,Bad,Bad
589,566.48062235823,Bad,Bad
505,500.50823299915254,Bad,Bad
477,538.9019877208376,Bad,Bad
802,728.2921244395876,Good,Good
437,520.1983134044314,Bad,Bad
804,730.726786304822,Good,Good
551,611.8046536773161,Bad,Bad
552,532.2508341563845,Bad,Bad
550,469.68005807506245,Bad,Bad
690,679.2777097928654,Bad,Bad
597,548.2535332921213,Bad,Bad
587,639.344994473762,Bad,Bad
402,515.336164617451,Bad,Bad
497,542.0076090587282,Bad,Bad
688,649.3389323094418,Bad,Bad
647,667.6820475352907,Bad,Bad
651,650.5691907125534,Bad,Bad
642,632.5347391856814,Bad,Bad
526,512.3766106846995,Bad,Bad
547,573.8340386632151,Bad,Bad
521,526.6045464757151,Bad,Bad
512,537.9392802013064,Bad,Bad
807,796.2100321544314,Good,Good
792,733.2683139684492,Good,Good
579,627.4453245306448,Bad,Bad
646,649.3825175059939,Bad,Bad
676,639.9812966299885,Bad,Bad
643,693.3288829225571,Bad,Bad
735,726.3473904958605,Good,Good
687,709.5348987977943,Bad,Good
553,530.0490824474001,Bad,Bad
619,667.1353251231814,Bad,Bad
466,486.89709909068745,Bad,Bad
533,585.4227396959669,Bad,Bad
672,695.9010673712303,Bad,Bad
508,516.1990458263064,Bad,Bad
805,769.904276539197,Good,Good
552,560.9353739513064,Bad,Bad
604,558.2307620356352,Bad,Bad
521,528.3025309337282,Bad,Bad
532,465.75677479483,Bad,Bad
385,492.8206719639963,Bad,Bad
594,578.3020446930828,Bad,Bad
524,552.2049052013064,Bad,Bad
534,575.4499133323347,Bad,Bad
435,511.2122741352468,Bad,Bad
518,545.5746803234586,Bad,Bad
570,570.2134196056032,Bad,Bad
693,624.9442850841189,Bad,Bad
616,605.6950738962507,Bad,Bad
824,824.2076539491253,Good,Good
826,812.9877614548925,Good,Good
811,713.6461588634157,Good,Good
552,511.89631145130636,Bad,Bad
761,823.4128599417792,Good,Good
732,697.9345804942751,Good,Bad
600,579.8358306236195,Bad,Bad
720,720.8055016139351,Good,Good
533,558.9047961698594,Bad,Bad
598,553.1491172229094,Bad,Bad
517,533.8006083263064,Bad,Bad
498,503.4423929942751,Bad,Bad
570,572.730487055183,Bad,Bad
527,531.407057183217,Bad,Bad
499,558.2524238298655,Bad,Bad
707,666.9510573123621,Good,Bad
508,516.3154916550019,Bad,Bad
544,561.0163676036501,Bad,Bad
522,505.90010674205996,Bad,Bad
661,650.5631370006947,Bad,Bad
498,468.05284969837135,Bad,Bad
518,527.433337354804,Bad,Bad
607,550.1216632527712,Bad,Bad
599,626.4937965742598,Bad,Bad
516,532.8236016514963,Bad,Bad
531,527.1277872813845,Bad,Bad
505,540.1131083263064,Bad,Bad
598,708.9402535907142,Bad,Good
560,558.5710369832885,Bad,Bad
826,851.3276469005251,Good,Good
736,723.0912365114082,Good,Good
801,776.0630594981814,Good,Good
770,769.1694555313971,Good,Good
819,744.371317554822,Good,Good
517,532.1013895763064,Bad,Bad
699,694.4008043771757,Bad,Bad
758,751.3188065861357,Good,Good
782,765.9115439712916,Good,Good
